Fecha,Algoritmo,Accuracy,Error,Precision,Recall,F1
2021-06-30 23:34:10.565693,DecisionTree_Cost=gini_MaxFeatures=None_Vars=Age-passenger_class-passenger_sex,0.83125,0.16874999999999996,0.8181818181818182,0.7258064516129032,0.7692307692307693
2021-06-30 23:36:18.190049,DecisionTree_Cost=entropy_MaxFeatures=None_Vars=Age-SibSp-Parch-Fare-passenger_class-passenger_sex,0.75625,0.24375000000000002,0.7090909090909091,0.6290322580645161,0.6666666666666666
2021-06-30 23:36:30.083278,DecisionTree_Cost=entropy_MaxFeatures=0.9_Vars=Age-SibSp-Parch-Fare-passenger_class-passenger_sex,0.78125,0.21875,0.7288135593220338,0.6935483870967742,0.7107438016528926
2021-06-30 23:36:35.765973,DecisionTree_Cost=entropy_MaxFeatures=0.8_Vars=Age-SibSp-Parch-Fare-passenger_class-passenger_sex,0.79375,0.20625000000000004,0.7301587301587301,0.7419354838709677,0.736
2021-06-30 23:36:41.055630,DecisionTree_Cost=entropy_MaxFeatures=0.7_Vars=Age-SibSp-Parch-Fare-passenger_class-passenger_sex,0.8,0.19999999999999996,0.7678571428571429,0.6935483870967742,0.7288135593220338
2021-06-30 23:36:45.556862,DecisionTree_Cost=entropy_MaxFeatures=0.6_Vars=Age-SibSp-Parch-Fare-passenger_class-passenger_sex,0.8,0.19999999999999996,0.7678571428571429,0.6935483870967742,0.7288135593220338
2021-06-30 23:36:48.987442,DecisionTree_Cost=entropy_MaxFeatures=0.5_Vars=Age-SibSp-Parch-Fare-passenger_class-passenger_sex,0.75625,0.24375000000000002,0.6825396825396826,0.6935483870967742,0.6880000000000001
2021-06-30 23:37:02.641824,DecisionTree_Cost=entropy_MaxFeatures=0.7_Vars=Age-SibSp-Parch-Fare-passenger_class,0.6625,0.3375,0.5740740740740741,0.5,0.5344827586206897
2021-06-30 23:37:10.379446,DecisionTree_Cost=entropy_MaxFeatures=0.7_Vars=Age-SibSp-Parch-Fare-passenger_sex,0.7875,0.21250000000000002,0.7413793103448276,0.6935483870967742,0.7166666666666668
2021-06-30 23:37:20.621591,DecisionTree_Cost=entropy_MaxFeatures=0.7_Vars=Age-SibSp-Parch-passenger_class-passenger_sex,0.80625,0.19374999999999998,0.746031746031746,0.7580645161290323,0.752
2021-06-30 23:37:28.702775,DecisionTree_Cost=entropy_MaxFeatures=0.7_Vars=Age-SibSp-passenger_class-passenger_sex,0.8125,0.1875,0.7580645161290323,0.7580645161290323,0.7580645161290323
2021-06-30 23:37:57.920990,DecisionTree_Cost=entropy_MaxFeatures=0.7_Vars=Age-passenger_class-passenger_sex,0.83125,0.16874999999999996,0.8181818181818182,0.7258064516129032,0.7692307692307693
2021-06-30 23:38:08.055341,DecisionTree_Cost=entropy_MaxFeatures=0.7_Vars=Age-passenger_class,0.68125,0.31875,0.6571428571428571,0.3709677419354839,0.4742268041237113
2021-06-30 23:38:15.606594,DecisionTree_Cost=entropy_MaxFeatures=0.7_Vars=Age-passenger_sex,0.74375,0.25625,0.7142857142857143,0.5645161290322581,0.6306306306306306
2021-06-30 23:38:22.470307,DecisionTree_Cost=entropy_MaxFeatures=0.7_Vars=Age-passenger_class-passenger_sex,0.83125,0.16874999999999996,0.8181818181818182,0.7258064516129032,0.7692307692307693
2021-06-30 23:39:18.956090,DecisionTree_Cost=entropy_MaxFeatures=0.6_Vars=Age-passenger_class-passenger_sex,0.83125,0.16874999999999996,0.8181818181818182,0.7258064516129032,0.7692307692307693
